id,pattern,token_count,update_date,label,para
2105.10702,database,14,2022-05-17,0,"hierarchical image database. In CVPR, pages 248–255. IEEE, 2009."
2105.10702,database,55,2022-05-17,0,"[13] Hoo-Chang Shin, Le Lu, Lauren Kim, Ari Seff, Jianhua Yao, and Ronald M Summers. Interleaved Text / Image Deep Mining on a Large-Scale Radiology Database for Automated Image Interpretation. Journal of Machine Learning Research (JMLR), 17:1–31, 2016. doi: 10.1109/CVPR.2015.7298712."
2105.10702,dataset,189,2022-05-17,0,"The knee X-ray dataset has been extracted from the PAC system of St Thomas Hospital (part of Guys and St Thomas NHS Foundation Trust) and has been fully anonymised to remove sensitive patient information. It comprises a total of 330 knee X-ray exams collected over the years 2015 and 2016. Each exam consists of a textual report and one or more X-ray images (left/right knees or both, taken from different views: anteroposterior (AP), lateral (L) and skyline (S), and different positions: weight-bearing (WB) and non-weight-bearing(nonWB)). The most common exam consists of both AP and L views of left and right knees separately, making up 42% of total exams. The reports vary in length between 2 and 145 words, with an average of 30 and standard deviation of 18.7; and between 1 and 16 sentences with an average of 2.7 per report. The X-ray images vary in sizes between 420 × 650 × 3 and 3056 × 3056 × 3."
2105.10702,dataset,2,2022-05-17,0,3 Dataset
2105.10702,dataset,93,2022-05-17,0,"We adopt the GoogLeNet [18] CNN architecture, pre-trained on the ImageNet dataset [19], and extract image features of each X-ray image view (V1 - VK) from the last spatial average pooling layer (R1024). The maximum value of each feature is aggregated across the exam images to create a ﬁxed-size input to the RNN of dimension R1024, which is then passed through a fully connected layer in order to reduce the dimension to R256, equal to the RNN input size."
2105.12306,"data, dataset",33,2022-05-17,0,Table 2: Statistics of the used datasets. All the training data are merged to train the REALISE model. The test sets are used separately to evaluate the model performance.
2105.12306,"data, dataset",69,2022-05-17,1,"in 2013, 2014 and 2015 (denoted as SIGHAN13, SIGHAN14 and SIGHAN15). Table 2 shows the data statistics. Originally, the SIGHAN datasets are in the Traditional Chinese. Following previous works (Wang et al., 2019; Cheng et al., 2020; Zhang et al., 2020), we convert them to the Simpliﬁed Chinese using the OpenCC tool2."
2105.12306,dataset,1,2022-05-17,0,Dataset
2105.12306,dataset,14,2022-05-17,0,Table 6: Ablation results of the REALISE model on each SIGHAN dataset.
2105.12306,dataset,28,2022-05-17,0,"Wei-Lun Chao, Hexiang Hu, and Fei Sha. 2018. Being negative but constructively: Lessons learnt from creIn ating better visual question answering datasets."
2105.12306,dataset,284,2022-05-17,0,"""!#OITWish you happy(cid:20330)(cid:7538)(cid:15465)(cid:10072)(cid:25981)(cid:17890)(cid:17129)(cid:16810)(cid:12787)(cid:12713)1.001.001.001.001.001.001.001.001.001.000.180.260.300.250.230.120.240.240.200.150.130.220.060.030.140.090.050.530.070.06(cid:10469)(cid:10449)(cid:17890)(cid:17533)(cid:20496)(cid:10706)(cid:8349)(cid:7560)(cid:13518)(cid:8914)(cid:12895)(cid:20043)(cid:7529)(cid:15919)1.001.001.001.001.001.001.001.001.001.001.001.001.001.000.320.200.090.130.220.220.210.170.220.320.280.320.240.250.070.090.120.070.100.140.100.080.070.110.530.110.120.09(cid:9046)(cid:27082)(cid:24351)(cid:7732)(cid:9790)(cid:7576)(cid:22512)(cid:12802)(cid:13996)(cid:26067)(cid:12702)(cid:7747)(cid:22537)(cid:10998)(cid:8559)1.001.001.001.001.001.001.001.001.001.001.001.001.001.001.000.140.130.170.190.340.290.280.300.320.250.250.180.350.240.360.090.070.100.050.130.100.470.050.070.100.090.090.160.070.08(cid:9046)(cid:27082)(cid:24351)(cid:7732)(cid:9790)(cid:7576)(cid:7844)(cid:12802)(cid:13996)(cid:26067)(cid:12702)(cid:7747)(cid:22537)(cid:10998)(cid:8559)Sima Qian was sentenced to imperial punishment for protecting Li Ling!!! ""!#OITAnd the Yankees’ acepitcherThe number ofbabiesbornto womencontinues todecline(cid:20330)(cid:7538)(cid:15465)(cid:10072)(cid:25981)(cid:17890)(cid:17129)(cid:18415)(cid:12787)(cid:12713)!!!""!#OIT(cid:10469)(cid:10449)(cid:17890)(cid:17533)(cid:20496)(cid:10706)(cid:8349)(cid:7560)(cid:13518)(cid:8914)(cid:16855)(cid:20043)(cid:7529)(cid:15919)!!! ""!#OITDataset"
